pin_id,row,column,rendered_text,sym
#ONBOARD_LED,0,0,LED,False
MAIN_VALVE,0,0,MV,False
VACUUM,0,1,VAC,False
IRLED,1,0,IR,False
VIBRATOR,1,1,VIB,False
EL_SHOCK_LEFT,2,0,,True
LED_R_LEFT,3,0,,True
ODOUR_A_LEFT,4,0,,True
ODOUR_B_LEFT,5,0,,True
EL_SHOCK_RIGHT,2,1,,True
LED_R_RIGHT,3,1,,True
ODOUR_A_RIGHT,4,1,,True
ODOUR_B_RIGHT,5,1,,True
