,x,y,w,h,value,idx
0,331,87,182,39,1,1
1,331,180,182,39,2,2
2,331,273,182,40,3,3
3,331,366,182,40,4,4
4,331,459,182,40,5,5
5,331,553,182,39,6,6
6,331,646,182,39,7,7
7,331,739,181,40,8,8
8,331,832,181,40,9,9
9,331,925,181,40,10,10
10,741,86,181,40,11,11
11,741,179,181,40,12,12
12,741,272,181,40,13,13
13,741,366,181,39,14,14
14,741,459,181,39,15,15
15,741,552,181,40,16,16
16,740,645,182,40,17,17
17,740,738,182,40,18,18
18,740,832,182,39,19,19
19,740,925,182,39,20,20
