region_id,apetitive,aversive,preference_index
1,3,4,-0.142857142857143
4,4,3,0.142857142857143
5,1,1,0
6,2,2,0
7,3,3,0
8,5,3,0.25
9,3,2,0.2
12,4,6,-0.2
13,5,6,-0.0909090909090909
14,1,0,0
15,3,1,0
16,5,6,-0.0909090909090909
17,6,4,0.2
18,3,1,0
19,0,2,0
20,7,8,-0.0666666666666667
