"","X1","var_name","sql_type","functional_type"
"1",0,"x","SMALLINT","distance"
"2",1,"y","SMALLINT","distance"
"3",2,"w","SMALLINT","distance"
"4",3,"h","SMALLINT","distance"
"5",4,"phi","SMALLINT","angle"
"6",5,"xy_dist_log10x1000","SMALLINT","relative_distance_1e6"
"7",6,"is_inferred","BOOLEAN","bool"
"8",7,"has_interacted","SMALLINT","interaction"
"9",8,"frame_count","INT","count"
