"region_id","aversive","appetitive","preference_index"
1,1,0,NA
2,2,2,0
3,2,1,-0.333333333333333
4,2,3,0.2
5,0,3,1
7,4,3,-0.142857142857143
8,0,7,1
9,3,4,0.142857142857143
11,1,2,0.333333333333333
12,3,5,0.25
13,1,1,NA
15,1,0,NA
16,2,2,0
17,1,1,NA
18,1,0,NA
20,3,2,-0.2
