pin_id,pin_number
ONBOARD_LED,13
MAIN_VALVE,11
VACUUM,12
IRLED,2
VIBRATOR,50
EL_SHOCK_LEFT,5
LED_R_LEFT,3
ODOR_A_LEFT,7
ODOR_B_LEFT,9
EL_SHOCK_RIGHT,6
LED_R_RIGHT,4
ODOR_A_RIGHT,8
ODOR_B_RIGHT,10
