hardware,start,end,on,off,mode,value
MAIN_VALVE,0,8,NaN,NaN,o,1
VACUUM,0,8,NaN,NaN,o,1
IRLED,0,8,NaN,NaN,o,1
TARGETS,0,.2,NaN,NaN,o,1
<<<<<<< HEAD
ONBOARD_LED,0,8,1000,1000,o,1

TREATMENT_A_LEFT,2,3,NaN,NaN,o,1
LED_R_LEFT,2,3,8,17,p,0.5
TREATMENT_B_RIGHT,2,3,NaN,NaN,o,1

=======
ONBOARD_LED,0,8,500,500,o,1

ODOR_A_LEFT,2,3,NaN,NaN,o,1
LED_R_LEFT,2,3,8,17,p,0.5

ODOR_A_RIGHT,5,6,NaN,NaN,o,1
LED_R_RIGHT,5,6,8,17,p,0.5
>>>>>>> 30292f50c07ba577d21d582115b1cc570e0bf146

TREATMENT_A_RIGHT,5,6,NaN,NaN,o,1
LED_R_RIGHT,5,6,8,17,p,0.5
TREATMENT_B_LEFT,2,3,NaN,NaN,o,1
