hardware,start,end,on,off,mode,value
MAIN_VALVE,0,20,NaN,NaN,o,1
VACUUM,0,20,NaN,NaN,o,1
IRLED,0,20,NaN,NaN,o,1
TARGETS,0,20,NaN,NaN,o,1
ONBOARD_LED,0,20,5000,5000,o,1



<<<<<<< HEAD

ODOR_A_LEFT,2.5,7.5,NaN,NaN,o,1
ODOR_A_RIGHT,2.5,7.5,NaN,NaN,o,1
LED_R_LEFT,2.5,7.5,NaN,NaN,p,0.6
LED_R_RIGHT,2.5,7.5,NaN,NaN,p,0.6
TREATMENT_A_LEFT,2.5,7.5,NaN,NaN,o,1
TREATMENT_A_RIGHT,2.5,7.5,NaN,NaN,o,1



ODOR_B_RIGHT,12.5,17.5,NaN,NaN,o,1
ODOR_B_LEFT,12.5,17.5,NaN,NaN,o,1

TREATMENT_B_LEFT,12.5,17.5,NaN,NaN,o,1
TREATMENT_B_RIGHT,12.5,17.5,NaN,NaN,o,1

=======
VIBRATOR,2,2.03,NaN,NaN,o,1
ODOR_B_LEFT,2.5,7,NaN,NaN,o,1
ODOR_B_RIGHT,2.5,7,NaN,NaN,o,1
LED_R_LEFT,2.5,7,NaN,NaN,o,1
LED_R_RIGHT,2.5,7,NaN,NaN,o,1


VIBRATOR,12,12.03,NaN,NaN,o,1
ODOR_A_RIGHT,12.5,17.5,NaN,NaN,o,1
ODOR_A_LEFT,12.5,17.5,NaN,NaN,o,1


>>>>>>> 30292f50c07ba577d21d582115b1cc570e0bf146
